item_id,item_type,item_level
1000,audio_vocab,2.999
1001,ctest,5.912518538
1002,text_vocab,9.265
1003,audio_vocab,5.002
1004,text_vocab,7.185
1005,audio_vocab,10
1006,elicited_speech,5.625118349
1007,audio_vocab,6.425
923,dictation,8.9576231
150,dictation,0.431417394
211,audio_vocab,4.51
1008,elicited_speech,5.323940217
757,audio_vocab,7.885
1009,dictation,3.019860056
1010,text_vocab,9.939
1011,dictation,4.155542076
1012,ctest,2.89343354
1013,dictation,8.047382711
1014,ctest,5.265614131
1015,elicited_speech,7.320246401
149,dictation,0.434112048
1016,ctest,9.521569534
1017,text_vocab,7.466
1018,ctest,6.605702587
1019,audio_vocab,7.938
1020,elicited_speech,7.186318961
1021,text_vocab,2.167
1022,ctest,9.909613995
1023,audio_vocab,9.859
1024,elicited_speech,6.71077636
1025,text_vocab,6.371
1026,audio_vocab,6.345
1027,text_vocab,9.798
1028,audio_vocab,9.88
202,ctest,0.16212168
1029,elicited_speech,8.35648799
1030,elicited_speech,8.438639124
1031,dictation,7.136036481
1032,dictation,1.509859864
1033,audio_vocab,7.02
1034,text_vocab,10
1035,text_vocab,7.311
1036,dictation,5.1596487
1037,ctest,7.354839121
1038,elicited_speech,6.543304629
1039,audio_vocab,5.205
1040,audio_vocab,5.454
1041,elicited_speech,7.109210408
1042,dictation,3.518876628
88,text_vocab,0.402
1043,text_vocab,4.151
1044,audio_vocab,5.351
1045,dictation,7.214067831
579,audio_vocab,0.425
1046,text_vocab,7.19
1047,dictation,3.505119192
1048,elicited_speech,5.931720979
1049,audio_vocab,4.547
1050,elicited_speech,4.835721072
651,dictation,0.444749779
79,elicited_speech,0.324022561
1051,ctest,9.97725462
1052,ctest,3.913657009
1053,text_vocab,8.278
1054,ctest,5.099761488
1055,elicited_speech,5.356653459
1056,dictation,8.596016861
1057,audio_vocab,9.582
1058,elicited_speech,4.962802233
1059,audio_vocab,5.528
1060,dictation,6.110247443
1061,dictation,2.35807408
203,ctest,4.599076403
1062,ctest,8.365262159
145,ctest,0.487396732
1063,text_vocab,10
1064,text_vocab,5.093
1065,elicited_speech,5.594007536
772,text_vocab,10
1066,elicited_speech,2.876448838
136,text_vocab,0.476
1067,audio_vocab,5.03
1068,dictation,6.437402107
1069,elicited_speech,7.333961341
1070,text_vocab,6.199
1071,elicited_speech,7.38631815
1072,audio_vocab,10
1073,audio_vocab,9.67
1074,ctest,5.928247084
1075,elicited_speech,6.768280407
1076,elicited_speech,7.228967481
1077,audio_vocab,7.066
1078,ctest,8.126243519
360,audio_vocab,6.208
1079,dictation,7.011400477
758,ctest,9.915333214
1080,ctest,1.015816015
1081,dictation,5.405719864
1082,dictation,2.542119053
1083,text_vocab,8.331
1084,ctest,3.999170835
1085,elicited_speech,6.193977123
1086,audio_vocab,2.498
1087,text_vocab,5.401
1088,dictation,6.702732803
1089,text_vocab,3.348
1090,audio_vocab,7.404
1091,dictation,1.40142775
821,ctest,6.08105324
1092,audio_vocab,10
1093,text_vocab,7.309
1094,elicited_speech,7.871925456
1095,audio_vocab,9.881
1096,ctest,9.976967018
1097,ctest,6.759550683
1098,audio_vocab,8.309
1099,dictation,3.829162837
1100,ctest,8.248034551
1101,dictation,5.651456403
1102,text_vocab,7.069
1103,dictation,8.078301315
1104,ctest,5.94042887
100,dictation,0.413175174
1105,audio_vocab,5.05
1106,elicited_speech,8.431210849
1107,ctest,3.57773082
1108,audio_vocab,8.01
1109,text_vocab,6.116
1110,audio_vocab,2.64
1111,text_vocab,2.223
1112,elicited_speech,7.725200274
1113,dictation,5.15833011
1114,text_vocab,8.336
1115,text_vocab,9.985
1116,ctest,0.580801916
1117,dictation,9.001980769
1118,elicited_speech,7.817184391
1119,dictation,7.804214673
1120,elicited_speech,8.236076646
1121,elicited_speech,8.101015582
100,dictation,0.413175174
149,dictation,0.434112048
523,ctest,0.176304219
1122,elicited_speech,7.089339468
1123,dictation,6.421161504
1124,audio_vocab,0.419
1125,ctest,4.191766501
419,dictation,0.410420197
1126,ctest,0.064665538
1127,text_vocab,9.077
1128,audio_vocab,0.476
1129,dictation,1.891274932
563,audio_vocab,5.223
6,dictation,0.426555525
783,audio_vocab,0.482
1130,elicited_speech,0.705015629
1131,ctest,2.755018157
1132,elicited_speech,0.56030664
1133,audio_vocab,3.065
79,elicited_speech,0.324022561
277,elicited_speech,0.492863871
1134,elicited_speech,1.435884339
1135,text_vocab,5.385
1136,text_vocab,4.32
1137,audio_vocab,7.892
1138,text_vocab,1.082
1139,dictation,3.984735521
136,text_vocab,0.476
1140,ctest,7.927894572
1141,ctest,0.296749673
88,text_vocab,0.402
978,ctest,9.96826656
1142,elicited_speech,6.111463013
1143,text_vocab,4.359
1144,dictation,5.944521368
1145,ctest,6.19092154
1146,ctest,6.201580282
1147,audio_vocab,3.966
1148,audio_vocab,0.448
1149,audio_vocab,2.493
1150,elicited_speech,6.081931746
169,text_vocab,9.735
1151,audio_vocab,7.068
1152,ctest,7.878975947
6,dictation,0.426555525
24,text_vocab,9.642
1153,elicited_speech,7.844792579
1154,text_vocab,5.172
1155,elicited_speech,5.61781319
1156,text_vocab,5.921
1157,dictation,2.53394215
1158,text_vocab,7.928
1159,elicited_speech,1.593702697
1160,ctest,6.309145845
136,text_vocab,0.476
383,dictation,8.541853253
1161,dictation,4.501347852
1162,ctest,1.440599451
1163,audio_vocab,6.399
1164,elicited_speech,5.315610319
1165,audio_vocab,10
1166,dictation,1.82527439
1167,audio_vocab,9.566
1168,dictation,8.095197724
1169,elicited_speech,8.456721254
1170,audio_vocab,7.429
1171,audio_vocab,2.376
1172,text_vocab,9.745
1173,audio_vocab,9.945
1174,ctest,6.844612632
1175,elicited_speech,7.474624564
1176,dictation,7.322038246
1177,ctest,8.063204039
1178,text_vocab,7.258
1179,elicited_speech,7.463879123
1180,elicited_speech,0.917405013
1181,ctest,4.839636844
1182,ctest,9.898172468
1183,audio_vocab,5.362
1184,audio_vocab,7.209
1185,ctest,3.742665607
1186,dictation,6.950074684
1187,dictation,6.580904235
1188,text_vocab,9.804
1189,text_vocab,9.952
1190,text_vocab,7.408
1191,ctest,0.131019088
1192,dictation,1.696187465
991,text_vocab,5.137
1193,dictation,4.298623948
1194,elicited_speech,7.14257198
1195,elicited_speech,7.385484337
1196,text_vocab,3.083
1197,dictation,8.827934851
1198,text_vocab,6.043
1199,text_vocab,9.362
1200,ctest,6.296966599
1201,dictation,5.869269257
1202,dictation,7.388629233
1203,text_vocab,2.365
1204,elicited_speech,7.230058431
1205,audio_vocab,7.113
1206,ctest,7.126176044
1207,elicited_speech,7.474413352
1208,elicited_speech,7.348135479
1209,ctest,4.332533956
1210,ctest,8.74727442
1211,elicited_speech,5.66340786
39,text_vocab,9.8
1212,ctest,9.982906023
1213,dictation,3.489976115
1214,dictation,5.468448478
1215,ctest,0.383431258
1216,ctest,3.429955029
1217,text_vocab,7.949
1218,text_vocab,6.119
1219,audio_vocab,7.122
1220,elicited_speech,7.208351282
1221,audio_vocab,0.42
1222,audio_vocab,2.481
1223,dictation,0.828551251
15,audio_vocab,6.518
1224,elicited_speech,6.609120278
1225,audio_vocab,7.377
1226,audio_vocab,6.115
1227,ctest,5.960459434
1228,audio_vocab,3.215
768,dictation,4.72435665
1229,ctest,9.731366308
1230,text_vocab,4.187
1231,audio_vocab,6.425
1232,elicited_speech,6.484820602
1233,dictation,7.326922185
1234,text_vocab,10
147,ctest,2.580738091
1235,elicited_speech,6.991980265
1236,text_vocab,6.21
1237,ctest,9.953114423
1238,audio_vocab,8.132
1239,elicited_speech,7.014306306
1240,text_vocab,1.31
1241,elicited_speech,5.974353317
1242,elicited_speech,5.502231771
1243,ctest,5.814504496
1244,ctest,7.578632331
355,dictation,8.887890231
1245,text_vocab,6.404
1246,dictation,2.714066999
1247,audio_vocab,0.55
291,dictation,6.164203889
6,dictation,0.426555525
1248,text_vocab,6.179
1249,audio_vocab,7.262
1250,ctest,1.031233288
1251,elicited_speech,5.664904167
1252,dictation,5.395777206
1253,elicited_speech,8.64382463
1254,text_vocab,10
1255,text_vocab,7.399
1256,dictation,2.103993783
1257,audio_vocab,5.342
918,audio_vocab,9.747
882,dictation,8.803692089
1258,text_vocab,5.298
1259,audio_vocab,8.452
1260,text_vocab,9.013
1261,elicited_speech,8.965248819
1262,audio_vocab,9.274
1169,elicited_speech,8.456721254
911,ctest,9.700817399
1263,ctest,1.8883468
1264,ctest,7.486449018
1265,dictation,6.243764587
1266,text_vocab,9.317
1267,ctest,5.768441831
1268,ctest,8.196683797
1269,ctest,9.896717649
1270,audio_vocab,6.513
1271,elicited_speech,8.82055987
1222,audio_vocab,2.481
1272,elicited_speech,7.671000054
1273,text_vocab,7.897
365,dictation,9.047419434
1274,elicited_speech,8.968817167
1275,text_vocab,1.353
1276,dictation,8.648198256
922,audio_vocab,8.443
1277,elicited_speech,6.9234361
1278,text_vocab,5.491
1279,ctest,6.707856253
1280,elicited_speech,6.443703863
1281,audio_vocab,7.535
7,text_vocab,7.491
1282,ctest,2.469365823
1283,ctest,6.885870883
1284,dictation,3.995274469
1285,elicited_speech,5.063329811
1286,dictation,5.325177692
1287,text_vocab,7.217
1288,text_vocab,1.174
1289,elicited_speech,7.353674177
1290,elicited_speech,7.155074294
1291,ctest,5.088854193
1292,text_vocab,9.924
654,ctest,9.935662319
1293,audio_vocab,0.41
1294,dictation,6.343590246
334,dictation,8.656672928
1295,audio_vocab,7.253
1296,ctest,9.371539954
1297,dictation,0.831158799
1298,audio_vocab,2.42
1299,audio_vocab,6.656
1300,dictation,8.948313013
147,ctest,2.580738091
1301,audio_vocab,9.928
1302,audio_vocab,5.204
1303,dictation,6.949405406
583,dictation,8.59397677
1304,elicited_speech,9.459857983
1305,dictation,3.310451767
1306,text_vocab,6.188
1307,dictation,8.220471943
1308,dictation,4.58493543
1309,ctest,6.261313272
88,text_vocab,0.402
1310,audio_vocab,8.411
1260,text_vocab,9.013
1311,elicited_speech,8.72522893
1312,elicited_speech,9.11841095
1313,audio_vocab,7.616
1314,text_vocab,9.018
1315,elicited_speech,1.07628065
1316,ctest,9.624199409
814,audio_vocab,7.301
1317,elicited_speech,9.213115194
1318,ctest,0.059951204
1319,ctest,4.651429846
1320,text_vocab,9.98
1321,text_vocab,4.308
1322,audio_vocab,1.165
355,dictation,8.887890231
1323,ctest,8.846989333
263,audio_vocab,9.812
1324,elicited_speech,7.702083368
365,dictation,9.047419434
419,dictation,0.410420197
1325,dictation,6.228005377
1326,audio_vocab,5.905
1327,ctest,6.495504913
1328,audio_vocab,5.372
1329,text_vocab,6.281
1330,audio_vocab,2.22
561,audio_vocab,8.409
1331,ctest,9.62410082
1332,dictation,7.142724963
1333,text_vocab,7.065
1334,ctest,1.119397932
1335,elicited_speech,8.869652487
1336,elicited_speech,7.815311714
358,elicited_speech,8.591809878
1337,elicited_speech,5.070202537
1338,text_vocab,10
1339,text_vocab,9.202
1340,audio_vocab,9.383
1341,text_vocab,9.56
1342,ctest,8.518888132
1343,audio_vocab,7.917
1344,text_vocab,9.494
378,elicited_speech,8.667352676
121,text_vocab,3.312
1345,ctest,4.470875491
1346,ctest,8.168092152
1347,dictation,3.931690159
455,dictation,8.692146981
1348,elicited_speech,9.287757912
1349,text_vocab,5.268
1350,dictation,7.255988747
1351,elicited_speech,7.098740594
1352,elicited_speech,7.069424955
1353,ctest,9.850823848
1354,elicited_speech,5.810436074
1355,ctest,6.010948011
1356,audio_vocab,8.03
1357,text_vocab,5.324
1358,ctest,3.88025266
1359,text_vocab,1.304
724,text_vocab,7.165
1360,ctest,7.70866856
1361,text_vocab,6.15
1140,ctest,7.927894572
1362,dictation,2.635906771
1363,ctest,0.82502634
1364,elicited_speech,6.79757539
355,dictation,8.887890231
1365,audio_vocab,9.804
1183,audio_vocab,5.362
1366,elicited_speech,6.200968422
930,audio_vocab,6.303
1367,dictation,6.365768704
1368,audio_vocab,2.137
1369,dictation,6.199707301
1370,dictation,1.227797153
118,elicited_speech,8.460889955
1371,audio_vocab,3.54
1372,dictation,4.702806822
1373,text_vocab,10
1374,elicited_speech,8.500672532
1375,elicited_speech,8.181154099
1376,text_vocab,7.967
1377,dictation,5.919934447
1378,audio_vocab,8.282
537,dictation,8.598064998
1379,audio_vocab,8.201
1380,dictation,1.70559521
1381,dictation,6.28667358
1382,text_vocab,9.835
1383,audio_vocab,0.912
1384,elicited_speech,9.499774286
1385,ctest,6.726019169
1386,ctest,5.140949499
1387,text_vocab,10
1388,ctest,4.435327155
1389,audio_vocab,10
1390,audio_vocab,4.35
1391,text_vocab,2.32
1392,audio_vocab,6.403
1393,ctest,7.709098211
1394,elicited_speech,8.784156385
217,text_vocab,7.195
1395,text_vocab,7.567
384,ctest,9.709681321
1396,dictation,7.549782444
452,elicited_speech,8.261061954
1397,dictation,8.931181773
1398,ctest,9.814725957
1399,dictation,3.692641913
1400,elicited_speech,7.671292556
1401,elicited_speech,8.202780281
1402,audio_vocab,10
1403,text_vocab,2.229
1404,audio_vocab,7.149
1405,audio_vocab,4.172
721,ctest,9.788715043
1406,ctest,8.184511984
1407,dictation,7.159743893
650,elicited_speech,8.655568945
746,text_vocab,8.161
52,text_vocab,10
1408,elicited_speech,9.296561794
1409,elicited_speech,7.067089228
644,dictation,8.650470732
1410,ctest,1.578431931
867,dictation,8.530785732
506,text_vocab,10
223,elicited_speech,9.259741509
1411,ctest,9.867926039
537,dictation,8.598064998
1412,text_vocab,5.113
306,ctest,5.303750553
1413,text_vocab,7.139
1414,audio_vocab,7.39
1415,ctest,6.504133488
48,audio_vocab,10
65,audio_vocab,9.883
1416,audio_vocab,10
100,dictation,0.413175174
1417,dictation,3.78216087
1418,elicited_speech,8.601563747
1419,dictation,4.655712373
1420,text_vocab,6.383
1421,audio_vocab,8.038
1422,dictation,8.578298121
1423,ctest,6.027593064
1424,elicited_speech,9.240048751
1095,audio_vocab,9.881
1425,audio_vocab,9.359
1426,elicited_speech,8.7980914
419,dictation,0.410420197
1427,audio_vocab,5.396
1428,dictation,3.592334896
1429,dictation,8.688409397
1430,text_vocab,9.742
1431,audio_vocab,6.529
1432,text_vocab,8.036
1433,text_vocab,2.691
1434,text_vocab,9.825
1435,elicited_speech,8.460445347
1436,ctest,3.169377197
1437,audio_vocab,2.379
1438,ctest,9.998238561
1439,ctest,7.947654113
1440,text_vocab,9.833
1441,dictation,8.538552538
1442,elicited_speech,8.761072047
1443,ctest,7.695373738
1444,elicited_speech,9.491567974
390,ctest,9.96755054
1445,dictation,7.541258253
1446,elicited_speech,8.225436319
651,dictation,0.444749779
1447,text_vocab,2.614
1448,text_vocab,5.413
1449,text_vocab,9.849
1450,audio_vocab,7.073
1451,audio_vocab,1.215
1452,elicited_speech,4.054676127
1453,ctest,0.236122879
1454,ctest,9.996973212
1455,audio_vocab,4.336
1456,audio_vocab,4.537
92,dictation,5.329115297
1457,text_vocab,5.922
270,dictation,8.523860498
419,dictation,0.410420197
1458,elicited_speech,4.402806309
1459,ctest,6.095013803
1460,audio_vocab,3.131
1461,elicited_speech,2.561811628
1462,ctest,2.666739472
1463,text_vocab,8.362
1464,dictation,2.93486183
1465,elicited_speech,3.126835589
1466,dictation,4.475521472
1467,ctest,2.70604584
1468,audio_vocab,9.378
1244,ctest,7.578632331
88,text_vocab,0.402
1469,elicited_speech,4.319043124
1470,dictation,2.501787388
1471,elicited_speech,5.12236494
267,audio_vocab,9.899
1472,text_vocab,9.824
1473,ctest,7.080053168
1474,audio_vocab,4.362
1475,elicited_speech,6.749009526
1476,dictation,3.434924278
1477,ctest,9.397790253
1478,elicited_speech,7.231808299
1479,audio_vocab,7.316
1480,elicited_speech,6.615033734
1481,text_vocab,5.501
1482,elicited_speech,6.397674358
1483,ctest,7.333366083
1484,dictation,1.637599866
1485,ctest,5.501787163
1486,elicited_speech,7.25436789
603,text_vocab,8.262
1487,text_vocab,2.251
1084,ctest,3.999170835
1488,dictation,7.04986478
1489,dictation,7.003911788
1490,elicited_speech,7.168164292
39,text_vocab,9.8
1491,ctest,0.177031922
1492,dictation,6.014913821
1493,audio_vocab,6.463
1494,elicited_speech,7.219561822
1495,ctest,9.886691156
12,audio_vocab,1.434
692,dictation,0.299006262
1496,text_vocab,5.293
1497,audio_vocab,7.085
6,dictation,0.426555525
1498,elicited_speech,6.417829276
1499,elicited_speech,6.492052438
1500,ctest,9.515704706
651,dictation,0.444749779
1501,text_vocab,1.433
1502,ctest,7.029464701
1503,dictation,6.480710124
1504,text_vocab,5.35
1505,dictation,7.35896105
1506,audio_vocab,6.105
1507,audio_vocab,5.423
1508,dictation,2.277273528
1509,text_vocab,5.382
1510,text_vocab,5.991
1221,audio_vocab,0.42
1511,ctest,5.966408694
1512,elicited_speech,6.04596659
1513,ctest,9.837140359
1514,text_vocab,9.762
1515,ctest,5.900478789
161,elicited_speech,7.034163187
1516,dictation,6.040265522
1517,dictation,2.613306854
1518,ctest,2.122941671
1519,text_vocab,4.515
1520,audio_vocab,9.911
1521,audio_vocab,3.244
1522,elicited_speech,5.227510442
1523,elicited_speech,6.34412606
1524,audio_vocab,8.341
1525,audio_vocab,9.912
1526,ctest,7.65403499
1527,dictation,3.908276658
1528,ctest,2.217932689
1529,ctest,5.741260807
1530,ctest,7.948932001
1335,elicited_speech,8.869652487
1531,dictation,4.906786241
1532,elicited_speech,8.321226196
1533,elicited_speech,8.719650878
1534,dictation,8.602241821
1535,audio_vocab,2.519
1536,audio_vocab,7.434
1537,dictation,8.720137208
1538,elicited_speech,8.863716601
1539,text_vocab,4.468
44,text_vocab,9.852
1540,elicited_speech,7.563406717
1541,audio_vocab,9.179
1542,audio_vocab,5.959
1543,audio_vocab,5.391
1544,ctest,8.67582322
1545,elicited_speech,8.500499268
467,elicited_speech,8.592486469
1546,text_vocab,10
1269,ctest,9.896717649
